0,1,2,3,4,5,6,7
0.0,0.0,0.0,0.0,0.9199139478266204,1.0,2.707771075009662,-0.75091232390353
0.0,0.0,0.0,0.0,0.1746194590466457,1.0,-1.196084510807906,2.5171186238962884
0.0,0.0,0.0,0.0,0.7060818873480248,1.0,-1.8287740250167746,-0.4076661758929027
-0.4527430555855749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9840563536154796,-1.5963101460576636,-0.4527430555855749,0.0,0.0,0.0,0.0,0.0
-1.5584338490554746,-1.713904712911401,0.9840563536154796,-1.5963101460576636,0.0,0.0,0.0,0.0
0.3614887446609252,-2.652882352242872,-1.5584338490554746,-1.713904712911401,0.0,0.0,0.0,0.0
-0.4442398066690347,-1.459418279464662,0.3614887446609252,-2.652882352242872,0.0,0.0,0.0,0.0
3.2209019095485627,-1.750319249927043,-0.4442398066690347,-1.459418279464662,0.0,0.0,0.0,0.0
-1.125081335220124,0.9932816242570338,3.2209019095485627,-1.750319249927043,0.0,0.0,0.0,0.0
0.95802835300823,-0.8333514370390266,-1.125081335220124,0.9932816242570338,0.0,0.0,0.0,0.0
-0.1461827242280882,-0.95616074687622,0.95802835300823,-0.8333514370390266,0.0,0.0,0.0,0.0
0.460681644130164,-0.5236460855467816,-0.1461827242280882,-0.95616074687622,0.0,0.0,0.0,0.0
0.8844364628360286,0.3092581284145194,0.460681644130164,-0.5236460855467816,0.0,0.0,0.0,0.0
0.9222329549162518,0.9068138211723632,0.8844364628360286,0.3092581284145194,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9971482514287516,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.810103394629799,1.0,1.4367994092010545,0.0
0.0,0.0,0.0,0.0,0.6634978398523026,1.0,-2.542490202670954,-0.11759456685373726
0.0,0.0,0.0,0.0,0.8560388744514541,1.0,1.9199225937163997,-0.9389776393314713
0.0,0.0,0.0,0.0,0.5028802552536312,1.0,-0.8057285513299599,1.1934640727782102
0.0,0.0,0.0,0.0,0.4638756570792257,1.0,3.6651417162175974,-0.29090097046238106
0.0,0.0,0.0,0.0,0.4577157379892314,1.0,-4.345983244768687,2.743600874184077
0.0,0.0,0.0,0.0,-0.5062966379040682,1.0,2.083109688228354,-1.8266330612960604
0.0,0.0,0.0,0.0,-1.2165650067046818,1.0,-1.104211077236318,-0.1228093098371934
0.0,0.0,0.0,0.0,-0.0469631390212061,1.0,0.6068643683582522,0.4325146613294384
0.0,0.0,0.0,0.0,2.6174274505509096,1.0,0.4237548187058646,0.832904213961301
0.0,0.0,0.0,0.0,-1.1153564200350037,1.0,0.037796492080223176,0.5975556927578438
0.0,0.0,0.0,0.0,0.1281147268691481,1.0,0.6018555560417818,-0.6349751125375036
0.9225394294231344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0655751659887746,-0.8635108747893081,0.9225394294231344,0.0,0.0,0.0,0.0,0.0
-1.0786681267201372,-1.7515655965591836,-0.0655751659887746,-0.8635108747893081,0.0,0.0,0.0,0.0
-0.2684029128986887,-2.319902988527476,-1.0786681267201372,-1.7515655965591836,0.0,0.0,0.0,0.0
0.1881187642046797,-2.7983577814380727,-0.2684029128986887,-2.319902988527476,0.0,0.0,0.0,0.0
1.726159496943994,-3.3261280502650905,0.1881187642046797,-2.7983577814380727,0.0,0.0,0.0,0.0
0.8680217579725713,-0.8919774626451042,1.726159496943994,-3.3261280502650905,0.0,0.0,0.0,0.0
-0.6511797131917569,-0.8597823654914019,0.8680217579725713,-0.8919774626451042,0.0,0.0,0.0,0.0
0.2153950855095717,-2.3259298505736035,-0.6511797131917569,-0.8597823654914019,0.0,0.0,0.0,0.0
-1.9595402049941089,-2.0870728256641065,0.2153950855095717,-2.3259298505736035,0.0,0.0,0.0,0.0
0.878427795986152,-2.7429483468684466,-1.9595402049941089,-2.0870728256641065,0.0,0.0,0.0,0.0
0.4176135728332633,-1.3583734559419656,0.878427795986152,-2.7429483468684466,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.534141396001092,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.074197589515426,1.0,-0.9881145954119089,0.0
0.0,0.0,0.0,0.0,0.9288899895782082,1.0,-1.0130929607313626,-0.8880547217698755
0.0,0.0,0.0,0.0,0.0772400191352431,1.0,0.8102652138214486,-0.5683373919682921
0.0,0.0,0.0,0.0,-0.9824580076853584,1.0,0.4565216771033684,-0.4784547929105969
0.0,0.0,0.0,0.0,-0.6525985982751712,1.0,1.5380407327393142,-0.5277702688270178
0.0,0.0,0.0,0.0,0.5308840869131568,1.0,-0.8581377389714226,2.4341505876199863
0.0,0.0,0.0,0.0,0.8531859025072647,1.0,-1.5192014711643282,0.03219509715370239
0.0,0.0,0.0,0.0,0.2644622707863329,1.0,0.8665747987013286,-1.4661474850822016
0.0,0.0,0.0,0.0,-0.0984848927517211,1.0,-2.1749352905036807,0.238857024909497
0.0,0.0,0.0,0.0,-1.227574779302206,1.0,2.837968000980261,-0.6558755212043401
0.0,0.0,0.0,0.0,0.5671771869590475,1.0,-0.46081422315288867,1.384574890926481
0.0,0.0,0.0,0.0,-0.1867272831434142,1.0,1.6678502620489537,0.10019042888627916
1.0004534000685348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5274959050074031,3.490915859180407,1.0004534000685348,0.0,0.0,0.0,0.0,0.0
0.1328356911883941,3.863459937174164,0.5274959050074031,3.490915859180407,0.0,0.0,0.0,0.0
-0.1173220205371389,3.506239529363511,0.1328356911883941,3.863459937174164,0.0,0.0,0.0,0.0
0.4690005401790211,3.87156386699591,-0.1173220205371389,3.506239529363511,0.0,0.0,0.0,0.0
0.3574850241112391,4.570234075893084,0.4690005401790211,3.87156386699591,0.0,0.0,0.0,0.0
2.864330065958093,4.5804137303513,0.3574850241112391,4.570234075893084,0.0,0.0,0.0,0.0
0.7522126751574505,6.9449964251613405,2.864330065958093,4.5804137303513,0.0,0.0,0.0,0.0
1.4785452073954417,5.447347337047066,0.7522126751574505,6.9449964251613405,0.0,0.0,0.0,0.0
-0.9749964728761612,5.607887478883265,1.4785452073954417,5.447347337047066,0.0,0.0,0.0,0.0
0.2110891142387029,3.672259463009557,-0.9749964728761612,5.607887478883265,0.0,0.0,0.0,0.0
-1.4054422066630454,4.478513422650722,0.2110891142387029,3.672259463009557,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5693888174207369,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.2879641338945917,1.0,-0.4729574950611317,0.0
0.0,0.0,0.0,0.0,-0.5582388091618937,1.0,-0.39466021381900895,0.3725440779937568
0.0,0.0,0.0,0.0,0.1931066146347872,1.0,-0.250157711725533,-0.3572204078106527
0.0,0.0,0.0,0.0,-0.6877108690808256,1.0,0.58632256071616,0.3653243376323987
0.0,0.0,0.0,0.0,-0.4871434801214171,1.0,-0.11151551606778198,0.6986702088971741
0.0,0.0,0.0,0.0,1.411074432069521,1.0,2.5068450418468537,0.010179654458216447
0.0,0.0,0.0,0.0,0.7972968431281751,1.0,-2.1121173908006425,2.36458269481004
0.0,0.0,0.0,0.0,1.703165989224241,1.0,0.7263325322379912,-1.497649088114274
0.0,0.0,0.0,0.0,-0.4051665913473969,1.0,-2.453541680271603,0.1605401418361989
0.0,0.0,0.0,0.0,1.0495644349281923,1.0,1.1860855871148641,-1.9356280158737085
0.0,0.0,0.0,0.0,0.3633602823462231,1.0,-1.6165313209017484,0.8062539596411651
0.0,0.0,0.0,0.0,-0.3644823485651561,1.0,0.23648151815240093,-2.001706779898458
-1.0216610453301522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7988855430858612,-2.1923525695761503,-1.0216610453301522,0.0,0.0,0.0,0.0,0.0
-1.5052550750294578,1.248335387699561,1.7988855430858612,-2.1923525695761503,0.0,0.0,0.0,0.0
-0.1091185497025463,-0.6484295979241391,-1.5052550750294578,1.248335387699561,0.0,0.0,0.0,0.0
-0.850580104956287,-0.1878860243882683,-0.1091185497025463,-0.6484295979241391,0.0,0.0,0.0,0.0
-1.400569225184822,0.26109294361904,-0.850580104956287,-0.1878860243882683,0.0,0.0,0.0,0.0
1.5579372362017283,-1.137336622495304,-1.400569225184822,0.26109294361904,0.0,0.0,0.0,0.0
0.7792111868256714,-0.1628127295796609,1.5579372362017283,-1.137336622495304,0.0,0.0,0.0,0.0
0.8998405687517587,0.9094447464341506,0.7792111868256714,-0.1628127295796609,0.0,0.0,0.0,0.0
1.1005836311588617,2.0470848270222537,0.8998405687517587,0.9094447464341506,0.0,0.0,0.0,0.0
-0.7743066786980237,1.3976729594903596,1.1005836311588617,2.0470848270222537,0.0,0.0,0.0,0.0
-0.2548833128927565,0.4956366004930428,-0.7743066786980237,1.3976729594903596,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0116323440167452,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6571351696451679,1.0,2.8205465884160135,0.0
0.0,0.0,0.0,0.0,0.0142649004446025,1.0,-3.3041406181153192,3.4406879572757116
0.0,0.0,0.0,0.0,0.5007902036793918,1.0,1.3961365253269116,-1.8967649856237
0.0,0.0,0.0,0.0,0.0594610318919361,1.0,-0.7414615552537407,0.46054357353587083
0.0,0.0,0.0,0.0,0.9627041982243486,1.0,-0.5499891202285351,0.4489789680073083
0.0,0.0,0.0,0.0,1.1253097146890878,1.0,2.95850646138655,-1.398429566114344
0.0,0.0,0.0,0.0,0.0933098363737753,1.0,-0.7787260493760569,0.9745238929156432
0.0,0.0,0.0,0.0,2.1958325379255905,1.0,0.1206293819260873,1.0722574760138115
0.0,0.0,0.0,0.0,-1.598374865896856,1.0,0.20074306240710305,1.137640080588103
0.0,0.0,0.0,0.0,0.3987960599167949,1.0,-1.8748903098568854,-0.6494118675318941
0.0,0.0,0.0,0.0,-0.0819878054591551,1.0,0.5194233658052672,-0.9020363589973168
0.0,0.0,0.0,0.0,0.1806531157424788,1.0,0.7703867038929251,-1.0525864124913307
-0.3880358917907709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1517709547543396,0.1389783392221122,-0.3880358917907709,0.0,0.0,0.0,0.0,0.0
-1.3076725918577945,0.4999066846415962,-0.1517709547543396,0.1389783392221122,0.0,0.0,0.0,0.0
1.6506483614970904,0.597455889530488,-1.3076725918577945,0.4999066846415962,0.0,0.0,0.0,0.0
-0.1981858463619433,2.8677987795911504,1.6506483614970904,0.597455889530488,0.0,0.0,0.0,0.0
0.7945701943622275,2.062467809407834,-0.1981858463619433,2.8677987795911504,0.0,0.0,0.0,0.0
1.2885392468525976,3.403079926040252,0.7945701943622275,2.062467809407834,0.0,0.0,0.0,0.0
0.9002621483616762,3.466560418925725,1.2885392468525976,3.403079926040252,0.0,0.0,0.0,0.0
1.155752913486613,3.4195993958525457,0.9002621483616762,3.466560418925725,0.0,0.0,0.0,0.0
-1.2472865378846003,4.325520032953564,1.155752913486613,3.4195993958525457,0.0,0.0,0.0,0.0
-1.6764108990614222,1.292464251265768,-1.2472865378846003,4.325520032953564,0.0,0.0,0.0,0.0
-1.7943316153080695,0.545513275116907,-1.6764108990614222,1.292464251265768,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.5725697853108709,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.828937860040306,1.0,0.2362649370364313,0.0
0.0,0.0,0.0,0.0,-0.3750224122040602,1.0,-1.155901637103455,0.36092834541948404
0.0,0.0,0.0,0.0,0.7365554536690238,1.0,2.958320953354885,0.0975492048888918
0.0,0.0,0.0,0.0,0.0666080064630912,1.0,-1.8488342078590336,2.2703428900606624
0.0,0.0,0.0,0.0,-0.5602018943525154,1.0,0.9927560407241709,-0.8053309701833165
0.0,0.0,0.0,0.0,-0.1289852089023199,1.0,0.49396905249037004,1.340612116632418
0.0,0.0,0.0,0.0,-1.2826493534624426,1.0,-0.3882770984909214,0.06348049288547308
0.0,0.0,0.0,0.0,1.1563531322112237,1.0,0.25549076512493674,-0.0469610230731794
0.0,0.0,0.0,0.0,0.1887057430037537,1.0,-2.403039451371213,0.9059206371010187
0.0,0.0,0.0,0.0,1.0166742777513411,1.0,-0.42912436117682184,-3.0330557816877963
0.0,0.0,0.0,0.0,-0.0238754704080932,1.0,-0.11792071624664735,-0.7469509761488611
0.0,0.0,0.0,0.0,1.0774538986580624,1.0,1.0938706739974893,-1.318792260223735
0.6838554469230312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4647486476869496,-0.5431700880282508,0.6838554469230312,0.0,0.0,0.0,0.0,0.0
-1.5388474564945158,-1.507000839452289,-1.4647486476869496,-0.5431700880282508,0.0,0.0,0.0,0.0
-1.2609483794623313,-2.865575885661278,-1.5388474564945158,-1.507000839452289,0.0,0.0,0.0,0.0
0.0259368700355512,-2.8082258900369976,-1.2609483794623313,-2.865575885661278,0.0,0.0,0.0,0.0
-1.188072173393654,-2.747049948440606,0.0259368700355512,-2.8082258900369976,0.0,0.0,0.0,0.0
0.0396416054657143,-2.0942112287537915,-1.188072173393654,-2.747049948440606,0.0,0.0,0.0,0.0
0.1363469298380923,-2.086738947192781,0.0396416054657143,-2.0942112287537915,0.0,0.0,0.0,0.0
-0.981569805616253,-0.9626708982767777,0.1363469298380923,-2.086738947192781,0.0,0.0,0.0,0.0
-0.9324019779456602,-1.6794921382033825,-0.981569805616253,-0.9626708982767777,0.0,0.0,0.0,0.0
-0.1563985137653993,-1.5836905099545728,-0.9324019779456602,-1.6794921382033825,0.0,0.0,0.0,0.0
1.7548289470890028,-1.1701658421986838,-0.1563985137653993,-1.5836905099545728,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7515705428804107,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.981508639240666,1.0,-2.148604094609981,0.0
0.0,0.0,0.0,0.0,-0.4682534900821425,1.0,-0.07409880880756625,-0.9638307514240381
0.0,0.0,0.0,0.0,1.5150002916466652,1.0,0.2778990770321845,-1.358575046208989
0.0,0.0,0.0,0.0,-0.9311060978911316,1.0,1.2868852494978824,0.057349995624280226
0.0,0.0,0.0,0.0,0.900751987587537,1.0,-1.214009043429205,0.0611759415963915
0.0,0.0,0.0,0.0,-0.0090460395406899,1.0,1.2277137788593682,0.6528387196868146
0.0,0.0,0.0,0.0,-0.293697072553898,1.0,0.096705324372378,0.00747228156101043
0.0,0.0,0.0,0.0,-1.380320203434091,1.0,-1.1179167354543453,1.1240680489160035
0.0,0.0,0.0,0.0,0.4609877102948542,1.0,0.0491678276705928,-0.7168212399266048
0.0,0.0,0.0,0.0,0.1342584097617426,1.0,0.7760034641802609,0.09580162824880967
0.0,0.0,0.0,0.0,-0.1610469452748847,1.0,1.9112274608544022,0.41352466775588903
0.0,0.0,0.0,0.0,-1.381646802412135,1.0,-2.676207211630558,2.1134876960309157
0.2861293558402084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2284261983268792,-0.722402262684996,0.2861293558402084,0.0,0.0,0.0,0.0,0.0
-0.94387935338646,-0.6908335102026641,-1.2284261983268792,-0.722402262684996,0.0,0.0,0.0,0.0
-0.0391691594590895,-0.9602774187669936,-0.94387935338646,-0.6908335102026641,0.0,0.0,0.0,0.0
1.77870725973788,-0.5755659015318924,-0.0391691594590895,-0.9602774187669936,0.0,0.0,0.0,0.0
-0.602741917239777,0.6412080990334234,1.77870725973788,-0.5755659015318924,0.0,0.0,0.0,0.0
-2.355935908319212,0.5702877445554884,-0.602741917239777,0.6412080990334234,0.0,0.0,0.0,0.0
0.0072313754369728,-2.107629882943528,-2.355935908319212,0.5702877445554884,0.0,0.0,0.0,0.0
1.0691532467114933,-0.8482446537736668,0.0072313754369728,-2.107629882943528,0.0,0.0,0.0,0.0
1.0525433952240508,0.8452536972933398,1.0691532467114933,-0.8482446537736668,0.0,0.0,0.0,0.0
0.3697720900783373,1.4354290770621725,1.0525433952240508,0.8452536972933398,0.0,0.0,0.0,0.0
0.3201530550459864,1.3840988949777016,0.3697720900783373,1.4354290770621725,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.2875684169383135,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0309373110272726,1.0,-1.5145555541670874,0.0
0.0,0.0,0.0,0.0,0.7727810600345066,1.0,0.28454684494041915,0.03156875248233182
0.0,0.0,0.0,0.0,1.0603332266577763,1.0,0.9047101939273705,-0.2694439085643294
0.0,0.0,0.0,0.0,-0.934494497504036,1.0,1.8178764191969694,0.3847115172351012
0.0,0.0,0.0,0.0,0.4014608057049778,1.0,-2.381449176977657,1.2167740005653158
0.0,0.0,0.0,0.0,-0.1803318757392707,1.0,-1.753193991079435,-0.07092035447793499
0.0,0.0,0.0,0.0,0.4596948962486035,1.0,2.3631672837561846,-2.677917627499016
0.0,0.0,0.0,0.0,0.6400681253132037,1.0,1.0619218712745204,1.259385229169861
0.0,0.0,0.0,0.0,-0.0511855370089978,1.0,-0.01660985148744243,1.6934983510670065
0.0,0.0,0.0,0.0,-0.3696559471562679,1.0,-0.6827713051457136,0.5901753797688327
0.0,0.0,0.0,0.0,-1.4195457479064724,1.0,-0.04961903503235088,-0.05133018208447093
0.0,0.0,0.0,0.0,0.4847163146734418,1.0,-0.2746824967726029,-0.23930635151047963
0.2247731239329549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2054341366106408,0.4294566489836908,0.2247731239329549,0.0,0.0,0.0,0.0,0.0
0.0069680268200582,0.6964622709276694,0.2054341366106408,0.4294566489836908,0.0,0.0,0.0,0.0
1.304288482685756,0.6211347749152926,0.0069680268200582,0.6964622709276694,0.0,0.0,0.0,0.0
-0.599191965676562,1.7919994105278592,1.304288482685756,0.6211347749152926,0.0,0.0,0.0,0.0
-0.4331983029493849,-0.4392429079212759,-0.599191965676562,1.7919994105278592,0.0,0.0,0.0,0.0
-2.2300708769572983,-0.4279812428537183,-0.4331983029493849,-0.4392429079212759,0.0,0.0,0.0,0.0
-0.7337716395258066,-1.8854142663787263,-2.2300708769572983,-0.4279812428537183,0.0,0.0,0.0,0.0
-1.1445113646307563,0.0365424548914262,-0.7337716395258066,-1.8854142663787263,0.0,0.0,0.0,0.0
-0.3739412687243439,-1.255619339375861,-1.1445113646307563,0.0365424548914262,0.0,0.0,0.0,0.0
3.730376814874076,-1.109223887860224,-0.3739412687243439,-1.255619339375861,0.0,0.0,0.0,0.0
-1.1341046611447692,2.957038436140899,3.730376814874076,-1.109223887860224,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.123861727857414,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5214859776299401,1.0,-0.019338987322314094,0.0
0.0,0.0,0.0,0.0,-1.1238848682625624,1.0,-0.1984661097905826,0.26700562194397864
0.0,0.0,0.0,0.0,3.299201028795898,1.0,1.2973204558656977,-0.07532749601237687
0.0,0.0,0.0,0.0,0.2394897828956147,1.0,-1.903480448362318,1.1708646356125665
0.0,0.0,0.0,0.0,0.4619631680241415,1.0,0.16599366272717708,-2.231242318449135
0.0,0.0,0.0,0.0,-1.6414231482535613,1.0,-1.7968725740079134,0.011261665067557602
0.0,0.0,0.0,0.0,0.4611620960037836,1.0,1.4962992374314918,-1.4574330235250081
0.0,0.0,0.0,0.0,1.6606322537784417,1.0,-0.4107397251049497,1.9219567212701525
0.0,0.0,0.0,0.0,0.7953800818812842,1.0,0.7705700959064123,-1.2921617942672872
0.0,0.0,0.0,0.0,-0.2964660777433714,1.0,4.10431808359842,0.14639545151563693
0.0,0.0,0.0,0.0,0.5898012770958561,1.0,-4.864481476018845,4.066262324001123
0.0,0.0,0.0,0.0,-0.1903865558033773,1.0,4.238762214512659,-1.9110755820319303
-0.140657233278855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1029865215603777,1.712433025189362,-0.140657233278855,0.0,0.0,0.0,0.0,0.0
-1.601240950372127,1.0587755253259343,0.1029865215603777,1.712433025189362,0.0,0.0,0.0,0.0
0.2864833644711191,-1.028249274606346,-1.601240950372127,1.0587755253259343,0.0,0.0,0.0,0.0
-0.0319309002368773,1.744431211052093,0.2864833644711191,-1.028249274606346,0.0,0.0,0.0,0.0
1.723813792898793,1.2619799043382292,-0.0319309002368773,1.744431211052093,0.0,0.0,0.0,0.0
0.0477378696251985,3.3328305119357418,1.723813792898793,1.2619799043382292,0.0,0.0,0.0,0.0
-1.2140172868345362,2.8744819681062808,0.0477378696251985,3.3328305119357418,0.0,0.0,0.0,0.0
0.1710484857859774,2.7115791536259426,-1.2140172868345362,2.8744819681062808,0.0,0.0,0.0,0.0
0.9904662287191808,3.398506806394096,0.1710484857859774,2.7115791536259426,0.0,0.0,0.0,0.0
1.300389179985391,3.302808549968693,0.9904662287191808,3.398506806394096,0.0,0.0,0.0,0.0
0.2126033210943946,2.802634116728257,1.300389179985391,3.302808549968693,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2837253322182682,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6312972852783345,1.0,0.24364375483923267,0.0
0.0,0.0,0.0,0.0,-1.1286385404316142,1.0,-1.7042274719325048,-0.6536574998634277
0.0,0.0,0.0,0.0,0.0328689314199657,1.0,1.887724314843246,-2.0870247999322804
0.0,0.0,0.0,0.0,0.2720924411251076,1.0,-0.3184142647079964,2.772680485658439
0.0,0.0,0.0,0.0,-0.5106359276533305,1.0,1.7557446931356704,-0.4824513067138638
0.0,0.0,0.0,0.0,-3.1720253640539524,1.0,-1.6760759232735947,2.070850607597513
0.0,0.0,0.0,0.0,-1.290668096114744,1.0,-1.2617551564597347,-0.458348543829461
0.0,0.0,0.0,0.0,-0.5825002162551947,1.0,1.3850657726205136,-0.16290281448033817
0.0,0.0,0.0,0.0,-0.0849169561542787,1.0,0.8194177429332034,0.6869276527681536
0.0,0.0,0.0,0.0,-0.5180969587731071,1.0,0.3099229512662103,-0.0956982564254032
0.0,0.0,0.0,0.0,0.7758909792661602,1.0,-1.0877858588909965,-0.5001744332404359
0.0,0.0,0.0,0.0,-1.4613131506109114,1.0,-0.7377915057019682,0.013437821328348143
0.6847095181410193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4980349087913574,0.4426741246895736,0.6847095181410193,0.0,0.0,0.0,0.0,0.0
1.284552328817946,2.4314493503483927,1.4980349087913574,0.4426741246895736,0.0,0.0,0.0,0.0
0.9796267812063956,2.565665946540626,1.284552328817946,2.4314493503483927,0.0,0.0,0.0,0.0
0.6541665746447588,2.883731484526451,0.9796267812063956,2.565665946540626,0.0,0.0,0.0,0.0
-0.4642868256086833,1.8920084789296956,0.6541665746447588,2.883731484526451,0.0,0.0,0.0,0.0
-0.2179348350293844,1.3048681580351746,-0.4642868256086833,1.8920084789296956,0.0,0.0,0.0,0.0
1.4316238192698592,0.7417944981531627,-0.2179348350293844,1.3048681580351746,0.0,0.0,0.0,0.0
-0.5846820619008588,2.361992675351152,1.4316238192698592,0.7417944981531627,0.0,0.0,0.0,0.0
1.5425887068622894,1.6344823089593623,-0.5846820619008588,2.361992675351152,0.0,0.0,0.0,0.0
-0.161165554356692,2.1082008067015856,1.5425887068622894,1.6344823089593623,0.0,0.0,0.0,0.0
0.4628192729547343,1.9442136647231287,-0.161165554356692,2.1082008067015856,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.9728553002572168,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.6284784065230116,1.0,0.813325390650338,0.0
0.0,0.0,0.0,0.0,-0.3397810192226715,1.0,-0.21348257997341147,1.9887752256588191
0.0,0.0,0.0,0.0,0.5341211904402127,1.0,-0.30492554761155033,0.13421659619223325
0.0,0.0,0.0,0.0,1.1615983163892478,1.0,-0.32546020656163677,0.31806553798582504
0.0,0.0,0.0,0.0,0.9383086206847084,1.0,-1.118453400253442,-0.9917230055967554
0.0,0.0,0.0,0.0,0.0002239440109003,1.0,0.24635199057929888,-0.587140320894521
0.0,0.0,0.0,0.0,1.2467510444919525,1.0,1.6495586542992435,-0.563073659882012
0.0,0.0,0.0,0.0,2.4524230151205817,1.0,-2.0163058811707177,1.6201981771979894
0.0,0.0,0.0,0.0,0.5897820453382152,1.0,2.1272707687631485,-0.7275103663917899
0.0,0.0,0.0,0.0,-0.8874250964949355,1.0,-1.7037542612189815,0.4737184977422233
0.0,0.0,0.0,0.0,0.7156652289025699,1.0,0.6239848273114263,-0.16398714197845687
0.0,0.0,0.0,0.0,-0.3601946817080717,1.0,0.3930456018444168,0.1847988953639883
-0.6927966708235669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1421702636768154,-2.365522970467556,-0.6927966708235669,0.0,0.0,0.0,0.0,0.0
0.1889742797744464,-1.2390402093972883,1.1421702636768154,-2.365522970467556,0.0,0.0,0.0,0.0
-0.0766273591950568,-1.91107393413966,0.1889742797744464,-1.2390402093972883,0.0,0.0,0.0,0.0
0.2448754052687719,-1.5944906748731975,-0.0766273591950568,-1.91107393413966,0.0,0.0,0.0,0.0
2.46743066763632,-0.3536942774391057,0.2448754052687719,-1.5944906748731975,0.0,0.0,0.0,0.0
-0.2014109453249741,1.031080743680049,2.46743066763632,-0.3536942774391057,0.0,0.0,0.0,0.0
-1.6883129012177744,-0.5356799199645053,-0.2014109453249741,1.031080743680049,0.0,0.0,0.0,0.0
-0.0353970995478163,-1.8189718610265375,-1.6883129012177744,-0.5356799199645053,0.0,0.0,0.0,0.0
1.0493476908891677,-1.5924145519122497,-0.0353970995478163,-1.8189718610265375,0.0,0.0,0.0,0.0
-0.143143761803303,0.0971717726261405,1.0493476908891677,-1.5924145519122497,0.0,0.0,0.0,0.0
-1.7775113210179307,-2.0338793597513662,-0.143143761803303,0.0971717726261405,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1506614037489131,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.2576161253578365,1.0,1.8349669345003823,0.0
0.0,0.0,0.0,0.0,-0.4087097701579681,1.0,-0.953195983902369,1.1264827610702677
0.0,0.0,0.0,0.0,-3.183301491373548,1.0,-0.2656016389695032,-0.6720337247423718
0.0,0.0,0.0,0.0,0.1037149183288891,1.0,0.3215027644638287,0.3165832592664626
0.0,0.0,0.0,0.0,1.4203258766398912,1.0,2.222555262367548,1.2407963974340919
0.0,0.0,0.0,0.0,-0.9239244057589908,1.0,-2.6688416129612937,1.3847750211191547
0.0,0.0,0.0,0.0,0.26677466316154,1.0,-1.4869019558928003,-1.5667606636445544
0.0,0.0,0.0,0.0,0.888178499182082,1.0,1.652915801669958,-1.2832919410620323
0.0,0.0,0.0,0.0,2.413638940227908,1.0,1.084744790436984,0.22655730911428784
0.0,0.0,0.0,0.0,1.0326954969014723,1.0,-1.1924914526924706,1.6895863245383902
0.0,0.0,0.0,0.0,1.0655888374068725,1.0,-1.6343675592146278,-2.1310511323775065
0.0,0.0,0.0,0.0,1.2655542214455218,1.0,-0.17228879707073164,-1.432181732875705
-0.0394288583846849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4706148246618387,-0.3066079272326876,-0.0394288583846849,0.0,0.0,0.0,0.0,0.0
0.1555872862582951,-1.8905519446909165,-0.4706148246618387,-0.3066079272326876,0.0,0.0,0.0,0.0
1.2950742191863664,-1.5933706585681446,0.1555872862582951,-1.8905519446909165,0.0,0.0,0.0,0.0
-0.90220126941176,-0.9497498071529576,1.2950742191863664,-1.5933706585681446,0.0,0.0,0.0,0.0
-0.4431962924743436,-2.415830827620662,-0.90220126941176,-0.9497498071529576,0.0,0.0,0.0,0.0
0.9679508439706698,-2.193920587786544,-0.4431962924743436,-2.415830827620662,0.0,0.0,0.0,0.0
-0.1225879530494131,-0.8238069193748324,0.9679508439706698,-2.193920587786544,0.0,0.0,0.0,0.0
